,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
131,N106,N106-1,Chittagong (Oxygen More)-Hathazari (Int. with R160),LRPS,0,0,LRP010,2084,12.192,12.192,78504,3.25656168,3.684868023,820.4972799,217.7142857,232.4537578,227.5406004,230.3042515,88.7439049,326.4178924,2707.45678,416.0830143,71.85492646,120.6794278,0,5270.896635,192.5343542,5463.430989
132,N106,N106-2,Hathazari (Int. with R160)-Gohira(Int.with Z1619),LRP010,2084,12.192,LRP018,1533,19.321,7.129,25192,2,0,388,181,98.5,110,140.5,108.5,148,2740.5,539,288,471.5,0,4454,759.5,5213.5
133,N106,N106-4,Munshihat (Int.with Z1629)-Raozan (Int.with Z1012),LRP024,828,24.297,LRP025,820,25.278,0.981,25192,2,0,388,181,98.5,110,140.5,108.5,148,2740.5,539,288,471.5,0,4454,759.5,5213.5
134,N106,N106-5,Raozan (Int.with Z1012)-Ranirhat (Int.with Z1613),LRP025,820,25.278,LRP039,690,37.25,11.972,11574,2,0,171,94.5,97.5,60,92,209,51.5,260,186,0,0,0,1221.5,0,1221.5
135,N106,N106-6,Ranirhat (Int.with Z1613)-Gabtoli (Int.with Z1617),LRP039,690,37.25,LRP044,296,41.825,4.575,11574,2,0,171,94.5,97.5,60,92,209,51.5,260,186,0,0,0,1221.5,0,1221.5
136,N106,N106-7,Gabtoli (Int.with Z1617)-Ghagra (Int. with R161),LRP044,296,41.825,LRP051,147,48.879,7.054,11574,2,0,171,94.5,97.5,60,92,209,51.5,260,186,0,0,0,1221.5,0,1221.5
137,N106,N106-8,Ghagra (Int. with R161)-Manikchhari(Int. with R162),LRP051,147,48.879,LRP059,566,57.303,8.424,4332,2,0,46,63.5,28,52,51.5,41.5,17.5,452,235.5,0,0,0,987.5,0,987.5
138,N106,N106-9,Manikchhari(Int. with R162)-Rangamati,LRP059,566,57.303,LRPE,0,66.85,9.547,4332,2.124646486,0,43.30132124,59.77464997,26.35732597,48.94931966,48.47865313,39.06532242,16.47332873,425.4825478,221.6839381,0,0,0,929.566407,0,929.566407
139,N107,N107-1,Kalurghat-Int.with Z1065,LRPS,0,0,LRP002,939,2.957,2.957,16050,2,0,169,237.5,66,0,132.5,13.5,129,1342.5,407.5,153,182.5,0,2497.5,335.5,2833
140,N107,N107-2,Int.with Z1065-Shakpura (Int.with Z1802),LRP002,939,2.957,LRP002,3247,5.265,2.308,16050,2,0,169,237.5,66,0,132.5,13.5,129,1342.5,407.5,153,182.5,0,2497.5,335.5,2833
141,N108,N108-1,Keranirhat (int.with N1)-Bandarban,LRPS,0,0,LRPE,0,22.541,22.541,6580,2.038818154,0,88.28644167,63.7624301,65.23387079,31.39073482,197.1730531,27.46689297,248.6734774,1077.094588,304.5882238,108.8866114,501.2707966,0,2103.669713,610.157408,2713.827121
142,N109,N109-1,Ramu Hospital-Int.with Z1009,LRPS,0,0,LRP001,640,1.585,1.585,6580,2.561514196,0,70.27093596,50.75123153,51.92241379,24.98522167,156.9384236,21.86206897,197.929803,857.3054187,242.4347291,86.66748768,398.9827586,0,1674.400246,485.6502463,2160.050493
143,N109,N109-2,Int. with Z1009-Khalekuzzaman chattar,LRP001,640,1.585,LRP001,1565,2.51,0.925,6580,3.081081081,0,58.42105263,42.19298246,43.16666667,20.77192982,130.4736842,18.1754386,164.5526316,712.7368421,201.5526316,72.05263158,331.7017544,0,1392.04386,403.754386,1795.798246
144,N110,N110-1,Link Road (Cox Bazar)-Int with R180,LRPS,0,0,LRPS,1890,1.89,1.89,12910,2,0,127,205,226,99.5,258.5,209.5,116.5,1406,410.5,23,56,0,3058.5,79,3137.5
145,N110,N110-2,Int. with R180-Laboni More,LRPS,1890,1.89,LRP008,640,8.2,6.31,12910,2,0,127,205,226,99.5,258.5,209.5,116.5,1406,410.5,23,56,0,3058.5,79,3137.5
146,N111,N111-1,Kalusha Majar- Chittagong Port,LRPS,0,0,LRP010,2620,12.66,12.66,12910,2.102527646,0,120.8069727,195.0033812,214.9793373,94.64798257,245.8945075,199.2839432,110.8189947,1337.437824,390.4823803,21.87842813,53.26921632,0,2909.355323,75.14764445,2984.502968
147,N112,N112-1,Panchgachia (int.with N104) - Int.with N1,LRPS,0,0,LRPS,1220,1.22,1.22,12910,2.032786885,0,124.9516129,201.6935484,222.3548387,97.89516129,254.3306452,206.1209677,114.6209677,1383.322581,403.8790323,22.62903226,55.09677419,0,3009.169355,77.72580645,3086.895161
148,N112,N112-2,Int.with N1-Dewangonj (int.with Z1031),LRPS,1220,1.22,LRPE,0,2.72,1.5,12910,1.533333333,0,165.6521739,267.3913043,294.7826087,129.7826087,337.173913,273.2608696,151.9565217,1833.913043,535.4347826,30,73.04347826,0,3989.347826,103.0434783,4092.391304
149,N119,N119-1,Int with N1-Int with N1,LRPS,0,0,LRPS,2850,2.85,2.85,6580,2.010526316,0,89.52879581,64.65968586,66.15183246,31.83246073,199.947644,27.85340314,252.1727749,1092.251309,308.8743455,110.4188482,508.3246073,0,2133.272251,618.7434555,2752.015707
150,N120,N120-1,Alekhar Char(int.with N1)-Chapapur(int.with Z1052),LRPS,0,0,LRPS,9340,9.34,9.34,12910,2.756959315,0,92.13048544,148.7145631,163.9487379,72.18097087,187.5254369,151.9790291,84.51339806,1019.964272,297.7918447,16.68504854,40.62446602,0,2218.748738,57.30951456,2276.058252
151,N120,N120-2,Chapapur(int.with Z1052)- Suagazi(int.with N1),LRPS,9340,9.34,LRPS,17790,17.79,8.45,12910,2,0,127,205,226,99.5,258.5,209.5,116.5,1406,410.5,23,56,0,3058.5,79,3137.5
160,N2,N2-1,Katchpur-Tarabo (Int with R201),LRPS,0,0,LRP002,1147,2.313,2.313,150981,2.786856896,85.75969594,1605.751629,716.2190506,1330.172355,284.9087806,1226.112473,160.0369221,1085.093391,1666.034595,203.4550109,146.7603165,338.0152032,0,8363.543903,484.7755197,8848.319423
161,N2,N2-2,Tarabo(Int with R 201)-Barpa(Int. with Z1090 LGED Road),LRP002,1147,2.313,LRP006,900,6.076,3.763,154374,2.047834175,110.8488191,2287.294576,929.7627822,715.8782767,501.0171295,738.8293538,311.0603426,711.9717104,1717.424215,397.0048015,92.78094991,254.9034519,0,8421.092006,347.6844018,8768.776408
162,N2,N2-4,Bhulta (Int.with R202)-Bhulta (Int.with R203),LRP011,915,11.111,LRP011,1781,11.977,0.866,147949,2.623556582,90.33538732,1682.830106,725.7323944,553.0660211,388.0228873,542.0123239,251.1857394,561.4515845,1560.477113,409.7491197,149.7966549,1221.62412,0,6764.862676,1371.420775,8136.283451
163,N2,N2-5,Bhulta (Int.with R203)-Panchdona (Int.with R301),LRP011,1781,11.977,LRP030,999,30.225,18.248,59776,2.226764577,109.5760201,643.0854949,467.4944135,431.5678496,547.8801004,479.6196289,68.26047153,493.0920904,1404.728651,403.7247625,97.89988679,512.8517005,0,5049.029483,610.7515873,5659.78107
164,N2,N2-6,Panchdona-Shahepratap(Int.with R210),LRP030,999,30.225,LRP033,1280,33.536,3.311,61291,2.242222893,31.2190194,777.353583,435.2823276,977.6012931,194.8958782,588.2555226,37.46282328,620.8125,1207.730065,582.0117188,135.5797414,290.3368804,0,5452.624731,425.9166218,5878.541352
165,N2,N2-7,Shahepratap(Int.with R210)-Itakhola(Int.with R211),LRP033,1280,33.536,LRP042,1831,43.097,9.561,61291,2.463340655,28.41669497,707.5757048,396.2099185,889.8485054,177.4013672,535.4517238,34.10003397,565.0862772,1099.320143,529.7683849,123.4096467,264.2752632,0,4963.178753,387.68491,5350.863663
166,N2,N2-8,Itakhola-Morgal (Int.with Z2042),LRP042,1831,43.097,LRP055,280,54.606,11.509,72589,2.128595013,94.42848396,957.9088497,457.5788228,835.762552,104.2941465,483.8872561,113.6900155,403.5525757,1013.814271,181.8100661,24.42925953,30.06678096,0,4646.727039,54.49604049,4701.223079
167,N2,N2-9,Morgal (Int.with Z2042)-Narayanpur (Int.with Z2032),LRP055,280,54.606,LRP064,621,63.969,9.363,76691,2.104880914,207.1376091,936.3950173,425.6772884,919.7669982,41.33250457,524.4952304,126.372945,383.8696976,1442.83697,289.8026182,72.68819769,232.3171808,0,5297.686878,305.0053785,5602.692257
168,N2,N2-10,Narayanpur (Int.with Z2032)-Bhairab (Int.with R360),LRP064,621,63.969,LRP069,2478,70.576,6.607,76691,2.251854094,193.6182283,875.2787337,397.8943406,859.735986,38.63482995,490.2626697,118.1248824,358.8154322,1348.66642,270.8878882,67.94401129,217.154389,0,4951.919411,285.0984003,5237.017812
169,N2,N2-11,Bhairab (Int.with R360)-Ashuganj (Int.with Z2031),LRP069,2478,70.576,LRP069,5435,73.533,2.957,76691,3.912073047,111.4498617,503.8249481,229.0345781,494.8782849,22.23884855,282.2033195,67.99464039,206.5401107,776.3147476,155.9275588,39.10969917,124.997666,0,2850.406898,164.1073651,3014.514263
170,N2,N2-12,"Ashuganj (Int.with Z2031)-Kathirhat, Sarail (Int.with N102)",LRP069,5435,73.533,LRP086,710,85.823,12.29,63791,2.095606184,156.9951466,699.0817317,515.8411959,477.1888954,103.5499903,285.3589594,56.30828965,254.8188701,1599.059988,329.2603378,185.6264803,402.2702388,0,4477.463405,587.8967191,5065.360124
171,N2,N2-13,"Kathirhat, Sarail (Int.with N102)-Sarail (Int.with R220)",LRP086,710,85.823,LRP086,1300,86.413,0.59,70761,2.474576271,82.84246575,890.2534247,240.8493151,659.5068493,118.8082192,566.5616438,65.46575342,160.8356164,1542.082192,133.760274,66.2739726,179.0205479,0,4460.965753,245.2945205,4706.260274
172,N2,N2-14,Sarail (Int.with R220)-Jagadishpur(Int.with N204),LRP086,1300,86.413,LRP117,378,116.294,29.881,70761,2.134901777,96.02315301,1031.897591,279.1697522,764.4379791,137.7112536,656.7046855,75.88171116,186.4254385,1787.435863,155.0422617,76.81852241,207.5036916,0,5170.729688,284.322214,5455.051902
173,N2,N2-15,Jagadishpur(Int.with N204)-Shaistaganj (Int.with N204),LRP117,378,116.294,LRP142,278,141.309,25.015,68878,2.031980812,132.8752705,894.6934881,471.461145,514.2765099,88.09138304,579.7298839,96.45760378,375.9878025,575.7928389,242.6204013,26.08292347,38.87831989,0,3971.986327,64.96124336,4036.94757
174,N2,N2-16,Shaistaganj (Int.with N204)-Mirpur (Int.with N207),LRP142,278,141.309,LRP146,920,145.961,4.652,121908,2.104041273,97.90682468,1984.751941,336.4953004,838.8618717,84.59910094,710.0621169,141.6322027,550.8447078,938.6697998,342.6738864,80.79689416,197.2394769,0,6026.497752,278.0363711,6304.534123
175,N2,N2-17,Mirpur (Int.with N207)-Auskandi (Int.with R240),LRP146,920,145.961,LRP182,527,181.657,35.696,44671,2.052078664,164.7110347,551.1484621,190.5385046,432.7319491,26.31478069,469.7675663,144.243983,515.5747771,869.3623841,158.3759949,33.13713123,78.94434206,16.08125486,3522.769437,128.1627282,3650.932165
176,N2,N2-18,Auskandi (Int.with R240)-Auskandi (Int.with R241),LRP182,527,181.657,LRP186,600,185.77,4.113,44671,2.035497204,166.052795,555.6381988,192.0906593,436.2570473,26.52914477,473.5943622,145.4190158,519.7747253,876.4443383,159.6661491,33.40707119,79.5874343,16.21225514,3551.466436,129.2067606,3680.673196
177,N2,N2-19,Auskandi (Int.with R241)-Sherpur (Int.with N207),LRP186,600,185.77,LRP191,672,190.892,5.122,34419,2.028114018,158.2751251,329.8631113,248.5067385,473.8392376,17.75048132,449.1857913,90.2316134,306.1958028,952.6091644,190.3246053,97.13457836,174.0533308,2.958413554,3216.781671,274.1463227,3490.927994
178,N2,N2-20,Sherpur (Int.with N207)-Tajpur(Int.with Z2022),LRP191,672,190.892,LRP205,750,205.083,14.191,34419,2.028609682,158.2364527,329.7825135,248.4460192,473.7234612,17.74614423,449.0760386,90.20956649,306.1209879,952.3764068,190.278102,97.1108448,174.0108031,2.957690704,3215.995693,274.0793386,3490.075031
179,N2,N2-21,Tajpur(Int.with Z2022)-Rashidpur(Int.with Z2016),LRP205,750,205.083,LRP216,414,215.832,10.749,41629,2,99,544.5,264.5,581.5,206,591.5,227.5,495.5,1974,423,164.5,273,0,5407,437.5,5844.5
180,N2,N2-22,Rashidpur(Int.with Z2016)-Int.with R283,LRP216,414,215.832,LRP224,571,224.044,8.212,41629,2.014734535,98.27597461,540.5178604,262.5656089,577.247265,204.4934421,587.1741312,225.8362043,491.8762164,1959.563373,419.906437,163.2969477,271.0034451,0,5367.456513,434.3003929,5801.756905
181,N2,N2-23,Int.with R283-Chandipole (Int.with Z2013),LRP224,571,224.044,LRP225,900,225.373,1.329,26983,2.20993228,37.55771195,277.3840654,259.2839632,199.5536261,183.2635342,453.4075587,22.17262513,161.0909091,1658.421859,202.2686415,166.0684372,261.9989785,0,3454.404494,428.0674157,3882.47191
182,N2,N2-24,Chandipole (Int.with Z2013)-Mominkhola (Int.with N208),LRP225,900,225.373,LRP226,2264,227.757,2.384,26983,2.130033557,38.96652225,287.7888933,269.0098464,207.0389917,190.1378495,470.4151241,23.00433241,167.1335171,1720.630169,209.8558488,172.297755,271.8267034,0,3583.981095,444.1244584,4028.105553
183,N2,N2-25,Mominkhola (Int.with N208)-Nayarpool(Int.with N206),LRP226,2264,227.757,LRP229,2095,229.888,2.131,26983,2.499765368,33.2031162,245.2230148,229.221513,176.4165572,162.0152056,400.8376197,19.60183968,142.4133659,1466.137601,178.8167824,146.8137789,231.6217383,0,3053.886615,378.4355172,3432.322133
184,N2,N2-26,Nayarpool(Int.with N206)-Int. with N210,LRP229,2095,229.888,LRP238,1040,237.923,8.035,55365,2,233,712.5,180,4,95,505,59.5,168.5,326.5,262.5,69.5,164,0,2546.5,233.5,2780
185,N2,N2-27,Int. with N210-Darbast(Int. with Z2011),LRP238,1040,237.923,LRP263,129,262.122,24.199,55365,2,233,712.5,180,4,95,505,59.5,168.5,326.5,262.5,69.5,164,0,2546.5,233.5,2780
186,N2,N2-28,Darbast(Int. with Z2011)-Tamabil(Int.with N212),LRP263,129,262.122,LRP282,1155,282.098,19.976,53600,2,226.5,661,217.5,3.5,134.5,455,65.5,167.5,437,186,101.5,178,0,2554,279.5,2833.5
187,N2,N2-29,Tamabil(Int.with N212)-Jaflong,LRP282,1155,282.098,LRP287,578,286.516,4.418,49242,2,231,571,213.5,8.5,132,408.5,65.5,159,376.5,206,93,155.5,0,2371.5,248.5,2620
188,N204,N204-1,Jagadishpur-Chunarughat (Int.with Z2008),LRPS,0,0,LRP022,5439,25.449,25.449,7440,1.506404967,0,116.8344528,126.1281025,20.57879566,25.22562049,135.4217521,28.54478108,61.07255488,742.8281403,250.9285407,84.30667901,152.6813872,0,1507.56274,236.9880662,1744.550807
189,N204,N204-2,Chunarughat (Int.with Z2008)-Shaisthaganj,LRP022,5439,25.449,LRPE,0,34.421,8.972,7440,1.647960321,0,106.7986879,115.2940381,18.81113253,23.05880762,123.7893883,26.09286125,55.82658686,679.0212032,229.3744547,77.06496229,139.5664671,0,1378.06716,216.6314294,1594.69859
190,N205,N205-1,Chandipool-Int.with N209,LRPS,0,0,LRPS,1850,1.85,1.85,7440,2,0,88,95,15.5,19,102,21.5,46,559.5,189,63.5,115,0,1135.5,178.5,1314
191,N205,N205-2,Int.with N209-Keen Bridge (Int.with N208),LRPS,1850,1.85,LRPS,2478,2.478,0.628,7440,3,0,58.66666667,63.33333333,10.33333333,12.66666667,68,14.33333333,30.66666667,373,126,42.33333333,76.66666667,0,757,119,876
192,N206,N206-1,End of Keen Bridge-Nayarpool,LRPS,0,0,LRPS,1797,1.797,1.797,4409,3.277685031,0.305093379,25.32275042,43.93344652,0,8.542614601,63.45942275,7.932427844,53.08624788,1023.893379,339.5689304,119.291511,661.4424448,0,1566.044312,780.7339559,2346.778268
193,N207,N207-1,Mirpur-Natun Bazar (Int.with Z2008),LRPS,0,0,LRP001,1990,2.99,2.99,16497,2,15.5,211.5,156,99,71,161.5,81,193,1297,233.5,70.5,75,0,2519,145.5,2664.5
194,N207,N207-2,Natun Bazar (Int.with Z2008)-Srimongal (Int.with Z2003),LRP001,1990,2.99,LRP024,464,24.319,21.329,16497,2.014065357,15.39175474,210.0229759,154.9105638,98.30862703,70.50416686,160.3721542,80.43433121,191.6521719,1287.942316,231.8693375,70.00765864,74.4762326,0,2501.408399,144.4838912,2645.89229
195,N207,N207-4,Moulvibazar (Int.with N208)-Sherpur,LRP043,12,42.917,LRPE,0,67.985,25.068,16497,2.383357268,13.00686238,177.4807351,130.9077763,83.07608878,59.57982124,135.5231145,67.97134536,161.9564155,1088.380678,195.9420882,59.16024504,62.93643089,0,2113.824926,122.0966759,2235.921601
196,N208,N208-1,Moulvibazar-Int.with Z2002,LRPS,0,0,LRPS,3190,3.19,3.19,19711,2.194357367,6.835714286,206.4385714,226.0342857,24.60857143,333.5828571,253.8328571,67.90142857,337.6842857,1455.551429,511.7671429,66.99,221.4771429,0,3424.237143,288.4671429,3712.704286
197,N208,N208-2,Int.with Z2002-Rajnagar (Int.with R281),LRPS,3190,3.19,LRP012,1661,13.461,10.271,19711,2,7.5,226.5,248,27,366,278.5,74.5,370.5,1597,561.5,73.5,243,0,3757,316.5,4073.5
198,N208,N208-4,Daudabad (Int.with Z2832)-Royal City Chottor(int.with N210),LRP052,385,51.05,LRP054,677,53.342,2.292,20012,2,0,294,166,0,89.5,262.5,39,405.5,1116.5,291,44,36.5,0,2664,80.5,2744.5
199,N208,N208-5,Royal City Chottor(int.with N210)-Int.with N2,LRP054,677,53.342,LRP058,900,57.495,4.153,47518,2,19.5,662,414,38,553,527.5,38.5,389,1487,615.5,347.5,411,23.5,4744,782,5526
200,N209,N209-1,"Int.with N2, at Humayan Rashid Chottor-Int.with N205 at Station Road More",LRPS,0,0,LRPS,1330,1.33,1.33,28985,2.691729323,0.37150838,185.3826816,382.6536313,421.2905028,670.5726257,629.3351955,83.58938547,347.7318436,1799.586592,461.7849162,137.0865922,1962.307263,27.49162011,4982.298883,2126.885475,7109.184358
201,N210,N210-1,Khadimnagar Bypass More (Int.with N2)- Int.with R250,LRPS,0,0,LRP007,1075,7.045,7.045,28985,2.146202981,0.465939153,232.5036376,479.917328,528.375,841.020172,789.3009259,104.8363095,436.1190476,2257.009259,579.1623677,171.9315476,2461.090608,34.47949735,6248.709987,2667.501653,8916.21164
202,N210,N210-2,Int.with R250-Int. With N208 at Royal City Chottor,LRP007,1075,7.045,LRPE,0,10.844,3.799,28985,2,0.5,249.5,515,567,902.5,847,112.5,468,2422,621.5,184.5,2641,37,6705.5,2862.5,9568
203,N211,N211-1,Beripar-Moulvibazar Court Road,LRPS,0,0,LRPE,0,1.148,1.148,28985,2,0.5,249.5,515,567,902.5,847,112.5,468,2422,621.5,184.5,2641,37,6705.5,2862.5,9568
204,N212,N212-1,Tamabil (South)-Tamabil (North) (Left),LRPS,0,0,LRPE,0,0.49,0.49,28985,3.591836735,0.278409091,138.9261364,286.7613636,315.7159091,502.5284091,471.625,62.64204545,260.5909091,1348.613636,346.0625,102.7329545,1470.556818,20.60227273,3733.744318,1593.892045,5327.636364
206,N213,N213-1,Start from N2 at Asugonj Gol Chottor- Asuganj New Ferry Ghat,LRPS,0,0,LRPE,0,0.5,0.5,28985,2.14,0.46728972,233.1775701,481.3084112,529.9065421,843.4579439,791.588785,105.1401869,437.3831776,2263.551402,580.8411215,172.4299065,2468.224299,34.57943925,6266.82243,2675.233645,8942.056075
207,N3,N3-1,Banani Rail Crossing-Progoti sharani(Left) (Left),LRPS,0,0,LRP001a,0,1.81,1.81,161364.5,8,10.75,458.5625,524,682.125,673.5625,1016.4375,561.9375,3995,1458.375,855,10.25,5.5,0,10235.75,15.75,10251.5
209,N3,N3-2R,"Progoti sharani-Abdullahpur, Int. with N302 (Left) (Right)",LRP001a,0,1.81,LRP001a,7247,9.057,7.247,155384,8,29.25,409.5,519.25,683.625,627.75,935,638.375,3288.125,1083.125,403.25,7.5,8.75,0,8617.25,16.25,8633.5
210,N3,N3-3,"Abdullahpur-Tongi St. Road, (int. with R301)(Left) (Left)",LRP001a,7247,9.057,LRP001a,8711,10.521,1.464,126157.5,8,20.75,365.6875,375.3125,502.625,399.6875,439.1875,105.3125,580.0625,383,172.9375,29.6875,289,0,3344.5625,318.6875,3663.25
212,N3,N3-4,Tongi st.road (Int.with R301)-Tongi (Int.with R303) (Left) (Left),LRP001a,8711,10.521,LRP001a,8920,10.73,0.209,126157.5,5.511961722,30.11631944,530.7547743,544.7243924,729.5043403,580.1019965,637.4318576,152.8493924,841.8962674,555.8819444,250.999566,43.08810764,419.4513889,0,4854.260851,462.5394965,5316.800347
214,N3,N3-5,Tongi (Int.with R303)-Int.with N105 (Left) (Left),LRP001a,8920,10.73,LRP020,577,20.449,9.719,79580,4,10,527,401.25,420.625,429.875,462.375,150.125,1002.875,475.25,181.5,72.75,287.125,0,4060.875,359.875,4420.75
216,N3,N3-6,Int.with N105-Joydebpur (Int. with N4)(Left) (Left),LRP020,577,20.449,LRP020,1930,21.802,1.353,79782,4.005912786,9.48597786,527.7199262,402.4051661,426.8690037,408.39631,492.0226937,148.7800738,1030.726384,454.0787823,247.3843173,105.5939114,410.6429889,0,4147.868635,516.2369004,4664.105535
218,N3,N3-7,Joydebpur (Int. with N4)-Master Bari (Int. with Z8034) (Left) (Left),LRP020,1930,21.802,LRP029,984,29.845,8.043,75262,4.556011439,22.82698395,478.9276826,241.3295082,353.1597806,183.0548521,290.0563394,22.27825838,218.2830341,350.8551332,189.3103237,46.09294837,118.0857439,0,2350.081896,164.1786923,2514.260588
220,N3,N3-8,Master Bari (Int. with Z8034)-Rajendrapur (Int. with R312)(Left) (Left),LRP029,984,29.845,LRP034,135,34.028,4.183,75262,4,26,545.5,274.875,402.25,208.5,330.375,25.375,248.625,399.625,215.625,52.5,134.5,0,2676.75,187,2863.75
222,N3,N3-9,Rajendrapur(Int. with R312)-Bairagirchala(Int. with Z3009) (Left) (Left),LRP034,135,34.028,LRP045,370,44.872,10.844,75262,4,26,545.5,274.875,402.25,208.5,330.375,25.375,248.625,399.625,215.625,52.5,134.5,0,2676.75,187,2863.75
224,N3,N3-10,Bairagirchala (Int. with Z3009) -Mawna (Int.with R313)(Left) (Left),LRP045,370,44.872,LRP048,1306,48.846,3.974,73431.5,4,20.625,524.125,289.75,264.5,57.25,200,16.125,147.875,313.875,195.625,78.75,153.75,1.125,2029.75,233.625,2263.375
226,N3,N3-11,Mawna (Int.with R313)-Mawna (Int.with R314) (Left) (Left),LRP048,1306,48.846,LRP048,2016,49.556,0.71,73431.5,4,20.625,524.125,289.75,264.5,57.25,200,16.125,147.875,313.875,195.625,78.75,153.75,1.125,2029.75,233.625,2263.375
228,N3,N3-12,Mawna (Int.with R314) -Bhaluka (Int.with Z3030) (Left) (Left),LRP048,2016,49.556,LRP070,1086,70.291,20.735,73431.5,4,20.625,524.125,289.75,264.5,57.25,200,16.125,147.875,313.875,195.625,78.75,153.75,1.125,2029.75,233.625,2263.375
230,N3,N3-13,Bhaluka (Int.with Z3030)-Bhaluka (Int.with Z3031) (Left) (Left),LRP070,1086,70.291,LRP070,1090,70.295,0.004,73431.5,4,20.625,524.125,289.75,264.5,57.25,200,16.125,147.875,313.875,195.625,78.75,153.75,1.125,2029.75,233.625,2263.375
232,N3,N3-14,Bhaluka (Int.with Z3031)-Bharadoba (Int.with Z3037) (Left) (Left),LRP070,1090,70.295,LRP074,2122,75.006,4.711,73431.5,4,20.625,524.125,289.75,264.5,57.25,200,16.125,147.875,313.875,195.625,78.75,153.75,1.125,2029.75,233.625,2263.375
234,N3,N3-15,Bharadoba(Int.with Z3037) -Bagarbazar (Int.with Z3032)(Left) (Left),LRP074,2122,75.006,LRP074,6950,79.834,4.828,20231,4,4.5,150.75,72.125,180.5,119.5,102.625,33.25,116.625,143.75,95.375,13.5,27,0,1019,40.5,1059.5
236,N3,N3-16,Bagarbazar (Int.with Z3032)-Trisal (Int.with Z3034)(Left) (Left),LRP074,6950,79.834,LRP083,9096,91.122,11.288,20231,4,4.5,150.75,72.125,180.5,119.5,102.625,33.25,116.625,143.75,95.375,13.5,27,0,1019,40.5,1059.5
238,N3,N3-17,Trisal (Int.with Z3034)-Int.with N309(Left) (Left),LRP083,9096,91.122,LRP105,3129,106.584,15.462,20231,4,4.5,150.75,72.125,180.5,119.5,102.625,33.25,116.625,143.75,95.375,13.5,27,0,1019,40.5,1059.5
240,N3,N3-18,Int.with N309-Charpara More (Int.with R370)(Left) (Left),LRP105,3129,106.584,LRP111a,0,109.999,3.415,20231,4,4.5,150.75,72.125,180.5,119.5,102.625,33.25,116.625,143.75,95.375,13.5,27,0,1019,40.5,1059.5
242,N3,N3-19,"Charpara More(Int.with R370)-Mymensing, End of N3",LRP111a,0,109.999,LRP111a,1586,111.585,1.586,19056,1.997477932,9.511994949,275.3472222,148.1868687,336.4242424,232.2929293,203.2563131,73.09217172,221.2790404,302.3813131,225.2840909,32.04040404,62.07828283,0,2027.056187,94.11868687,2121.174874
